,name,year,wine ID,rating,price,winery,ratings_count,country,flavor_1,flavor_1_count,flavor_2,flavor_2_count,flavor_3,flavor_3_count,flavor_4,flavor_4_count,flavor_5,flavor_5_count
476,Blanc de Blancs Brut Champagne N.V.,N.V.,1857637,4.4,79.07998604824581,Ruinart,33656,de,tree_fruit,1167,citrus_fruit,1096,microbio,999,non_oak,982,oak,844
477,Impérial Rosé Brut Champagne N.V.,N.V.,1122092,4.1,64.14599628755046,Moët & Chandon,29278,de,red_fruit,1075,citrus_fruit,501,microbio,492,non_oak,420,tree_fruit,385
478,Brut (R de Ruinart) Champagne N.V.,N.V.,1382045,4.3,60.03664340037926,Ruinart,22081,de,tree_fruit,750,non_oak,683,microbio,587,oak,574,citrus_fruit,513
479,Brut Rosé Champagne N.V.,N.V.,1211816,4.4,76.17337059146618,Billecart-Salmon,21461,de,red_fruit,1316,citrus_fruit,761,microbio,683,non_oak,602,tree_fruit,601
480,Brut Rosé Champagne N.V.,N.V.,23051,4.3,59.03436220838629,Veuve Clicquot,20807,de,red_fruit,1048,citrus_fruit,529,microbio,485,non_oak,430,oak,348
481,Ice Impérial (Demi-Sec) Champagne N.V.,N.V.,1161252,4.2,55.02523744041439,Moët & Chandon,15869,de,tree_fruit,293,citrus_fruit,234,spices,181,red_fruit,147,earth,104
482,Rosé Brut Champagne N.V.,N.V.,1152435,4.3,75.1710893994732,Bollinger,12133,de,red_fruit,688,non_oak,431,microbio,356,oak,339,citrus_fruit,294
483,Souverain Brut Champagne N.V.,N.V.,1145791,4.0,51.01611267244248,Henriot,12012,de,tree_fruit,619,non_oak,562,microbio,522,citrus_fruit,514,oak,453
484,Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,N.V.,9237,3.9,66.6516992675329,Delamotte,9875,de,citrus_fruit,533,tree_fruit,513,microbio,446,non_oak,427,oak,326
485,Blason Rosé Brut Champagne N.V.,N.V.,1987886,4.2,77.17565178345916,Perrier-Jouët,8704,de,red_fruit,291,citrus_fruit,159,microbio,142,non_oak,140,tree_fruit,138
486,20 Year Old Tawny Port N.V.,N.V.,1155355,4.3,59.12456751566565,Taylor's,8504,de,oak,606,non_oak,586,dried_fruit,390,earth,224,microbio,205
487,Paso Robles Cabernet Sauvignon 2019,2019,5866389,4.5,60.03664340037926,Austin Hope,8416,de,oak,3242,black_fruit,2405,non_oak,2279,spices,1946,red_fruit,1530
488,Prestige Rosé Brut Champagne N.V.,N.V.,1141133,4.1,53.02067505642843,Taittinger,8024,de,red_fruit,646,citrus_fruit,235,non_oak,220,microbio,200,oak,196
489,Ribera del Duero 2011,2011,77171,4.4,91.95929936535556,Alión,7011,de,oak,1902,non_oak,1345,black_fruit,1337,earth,1239,spices,1018
490,Prélude Grands Crus Brut Champagne N.V.,N.V.,1194099,4.2,50.013831480449504,Taittinger,6606,de,non_oak,323,microbio,315,tree_fruit,290,citrus_fruit,289,oak,282
491,Chianti Rùfina Riserva 2012,2012,20983,3.7,53.62204377162422,Castello Nipozzano,5691,de,oak,1548,red_fruit,1422,earth,991,black_fruit,971,non_oak,865
492,Ribera del Duero 2015,2015,77171,4.5,80.13238129983843,Alión,5581,de,oak,1902,non_oak,1345,black_fruit,1337,earth,1239,spices,1018
493,Amarone della Valpolicella Classico 2016,2016,12393,4.5,57.63116853959612,Zenato,5310,de,oak,1631,black_fruit,1277,dried_fruit,1071,non_oak,1042,red_fruit,964
494,Blanc de Blancs Champagne N.V.,N.V.,1151126,4.1,62.14143390356451,Henriot,4827,de,tree_fruit,255,non_oak,220,microbio,208,citrus_fruit,203,oak,198
495,Blanc de Blancs Champagne ,,1197043,4.0,81.18477655143106,Palmer & Co.,4482,de,tree_fruit,218,citrus_fruit,215,non_oak,147,microbio,142,earth,123
496,Rouge (Gaston Hochar) 2011,2011,75190,4.2,60.03664340037926,Château Musar,4167,de,oak,5091,earth,4728,non_oak,3418,black_fruit,3064,red_fruit,2838
497,Alexander Valley Cabernet Sauvignon 2016,2016,1135641,4.5,95.21671323933272,Silver Oak,4125,de,oak,2798,black_fruit,1557,non_oak,1433,earth,1298,spices,1189
498,Brut (Carte Jaune) Champagne N.V.,N.V.,1128385,4.3,58.13230913559261,Veuve Clicquot,120301,it,tree_fruit,3871,citrus_fruit,3177,non_oak,2674,microbio,2503,oak,1837
499,Special Cuvée Brut Aÿ Champagne N.V.,N.V.,18929,4.3,59.03436220838629,Bollinger,56243,it,tree_fruit,2799,non_oak,2391,microbio,2141,oak,1929,citrus_fruit,1891
500,Brut Premier Champagne N.V.,N.V.,74298,4.2,54.37375466561895,Louis Roederer,52131,it,tree_fruit,2161,non_oak,1909,citrus_fruit,1859,microbio,1838,oak,1533
501,Grand Brut Champagne N.V.,N.V.,79160,4.2,57.029799824400335,Perrier-Jouët,39617,it,tree_fruit,1739,citrus_fruit,1459,non_oak,1291,microbio,1228,oak,973
502,Brut Cuvée Champagne Rosé N.V.,N.V.,8305,4.4,71.15194181958137,Laurent-Perrier,35526,it,red_fruit,1473,microbio,715,non_oak,704,citrus_fruit,700,oak,547
503,Blanc de Blancs Brut Champagne N.V.,N.V.,1857637,4.4,109.14842180803508,Ruinart,33656,it,tree_fruit,1167,citrus_fruit,1096,microbio,999,non_oak,982,oak,844
504,Impérial Rosé Brut Champagne N.V.,N.V.,1122092,4.1,52.11862198363475,Moët & Chandon,29278,it,red_fruit,1075,citrus_fruit,501,microbio,492,non_oak,420,tree_fruit,385
505,Classic Brut Champagne N.V.,N.V.,1178663,4.1,50.013831480449504,Deutz,26059,it,tree_fruit,1165,citrus_fruit,956,non_oak,890,microbio,764,oak,704
506,Brut Rosé Champagne N.V.,N.V.,1211816,4.4,68.55603353231956,Billecart-Salmon,21461,it,red_fruit,1316,citrus_fruit,761,microbio,683,non_oak,602,tree_fruit,601
507,Brut Rosé Champagne N.V.,N.V.,23051,4.3,58.03208101639331,Veuve Clicquot,20807,it,red_fruit,1048,citrus_fruit,529,microbio,485,non_oak,430,oak,348
508,Brut Rosé Champagne N.V.,N.V.,1148298,4.3,83.18933893541701,Ruinart,19430,it,red_fruit,835,microbio,396,non_oak,395,citrus_fruit,381,oak,323
509,Nectar Impérial (Demi-Sec) Champagne N.V.,N.V.,19919,4.2,53.12090317562773,Moët & Chandon,17407,it,tree_fruit,427,earth,274,microbio,186,citrus_fruit,185,non_oak,149
510,Ice Impérial (Demi-Sec) Champagne N.V.,N.V.,1161252,4.2,80.08226724023878,Moët & Chandon,15869,it,tree_fruit,293,citrus_fruit,234,spices,181,red_fruit,147,earth,104
511,Classic Cuvee Brut ,,1397132,4.2,54.1231843676207,Nyetimber,12712,it,tree_fruit,1123,citrus_fruit,1003,non_oak,895,microbio,837,oak,785
512,Rosé Brut Champagne N.V.,N.V.,1152435,4.3,73.86812384988234,Bollinger,12133,it,red_fruit,688,non_oak,431,microbio,356,oak,339,citrus_fruit,294
513,20 Year Old Tawny Port N.V.,N.V.,1153679,4.4,60.03664340037926,W. & J. Graham's,11865,it,oak,760,non_oak,759,dried_fruit,516,microbio,361,earth,306
514,Première Cuvée Extra Brut Champagne N.V.,N.V.,1245747,4.1,52.61976257963124,Bruno Paillard,10067,it,citrus_fruit,404,non_oak,353,microbio,352,tree_fruit,351,oak,308
515,Grand Siècle Champagne (Grande Cuvée) N.V.,N.V.,1238419,4.5,147.23510710376817,Laurent-Perrier,9052,it,non_oak,476,microbio,431,oak,414,earth,386,tree_fruit,378
516,Blason Rosé Brut Champagne N.V.,N.V.,1987886,4.2,76.07314247226688,Perrier-Jouët,8704,it,red_fruit,291,citrus_fruit,159,microbio,142,non_oak,140,tree_fruit,138
517,Prestige Rosé Brut Champagne N.V.,N.V.,1141133,4.1,56.62888734760315,Taittinger,8025,it,red_fruit,646,citrus_fruit,235,non_oak,220,microbio,200,oak,196
518,Demi-Sec Champagne N.V.,N.V.,1137736,4.3,56.92957170520104,Veuve Clicquot,7455,it,tree_fruit,202,citrus_fruit,135,oak,104,non_oak,104,earth,93
519,Rosé Sauvage Brut Champagne N.V.,N.V.,1212618,3.9,53.02067505642843,Piper-Heidsieck,7110,it,red_fruit,344,citrus_fruit,197,non_oak,172,oak,151,microbio,139
520,Amarone della Valpolicella Classico 2010,2010,7103,4.4,83.18933893541701,Tommasi,6637,it,oak,2316,black_fruit,1651,red_fruit,1511,earth,1422,non_oak,1251
521,Prélude Grands Crus Brut Champagne N.V.,N.V.,1194099,4.2,59.83618716198067,Taittinger,6606,it,non_oak,323,microbio,315,tree_fruit,290,citrus_fruit,289,oak,282
522,Brut Tradition Champagne Grand Cru 'Ambonnay' N.V.,N.V.,81855,4.3,97.9729865173134,Egly-Ouriet,6219,it,non_oak,314,microbio,305,tree_fruit,305,oak,285,citrus_fruit,230
523,Longitude Blanc de Blancs Champagne Premier Cru N.V.,N.V.,2057239,4.2,65.04804936034414,Larmandier-Bernier,6057,it,tree_fruit,277,citrus_fruit,252,non_oak,250,microbio,237,oak,235
524,Brut Réserve Champagne N.V.,N.V.,2407103,4.2,59.13459032758559,Bérêche & Fils,5770,it,tree_fruit,364,non_oak,290,oak,257,microbio,238,citrus_fruit,234
525,Le Rosé Champagne N.V.,N.V.,15077,3.9,51.116340791641775,Lanson,5635,it,red_fruit,345,citrus_fruit,182,tree_fruit,173,microbio,143,non_oak,133
526,Cuvée Saint-Pétersbourg Brut Champagne N.V.,N.V.,1146393,4.2,63.04348697635819,Veuve Clicquot,5562,it,citrus_fruit,106,non_oak,99,tree_fruit,89,microbio,76,oak,74
527,Prestige Brut Champagne Grand Cru 'Cramant' N.V.,N.V.,1167219,4.1,59.13459032758559,Diebolt - Vallois,5328,it,tree_fruit,264,citrus_fruit,227,non_oak,198,oak,184,microbio,180
528,Blanc de Blancs Brut Champagne Grand Cru N.V.,N.V.,15617,4.4,82.18705774342403,Billecart-Salmon,5153,it,non_oak,292,microbio,268,oak,256,tree_fruit,240,citrus_fruit,230
529,Collection 242 Champagne N.V.,N.V.,9767137,4.2,54.02295624842141,Louis Roederer,5149,it,tree_fruit,448,non_oak,404,oak,367,citrus_fruit,360,microbio,311
530,Le Serre Nuove 2016,2016,22448,4.3,66.15055867153642,Ornellaia,4861,it,oak,1606,black_fruit,1332,earth,1212,non_oak,1029,spices,850
531,Blanc de Blancs Champagne N.V.,N.V.,1151126,4.1,56.02751863240736,Henriot,4827,it,tree_fruit,255,non_oak,220,microbio,208,citrus_fruit,203,oak,198
532,Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' N.V.,N.V.,2326289,4.2,79.1802141674451,Agrapart & Fils,4786,it,tree_fruit,248,citrus_fruit,227,earth,198,oak,185,non_oak,183
533,Blanc de Blancs Brut Nature Champagne N.V.,N.V.,1188951,4.0,58.13230913559261,Laherte Freres,4669,it,tree_fruit,248,citrus_fruit,186,earth,180,non_oak,136,microbio,131
534,Blanc de Blancs Champagne ,,1197043,4.0,74.16880820748023,Palmer & Co.,4482,it,tree_fruit,218,citrus_fruit,215,non_oak,147,microbio,142,earth,123
535,Brunello di Montalcino 2015,2015,1098912,4.3,50.013831480449504,Tenuta CastelGiocondo,4338,it,oak,1940,earth,1662,red_fruit,1459,non_oak,1221,black_fruit,1003
536,Rouge (Gaston Hochar) 2003,2003,75190,4.2,98.12332869611237,Château Musar,4292,it,oak,5091,earth,4728,non_oak,3418,black_fruit,3064,red_fruit,2838
537,Alexander Valley Cabernet Sauvignon 2016,2016,1135641,4.5,110.75207171522383,Silver Oak,4125,it,oak,2798,black_fruit,1557,non_oak,1433,earth,1298,spices,1189
538,7 Crus Brut Champagne Grand Cru 'Avize' N.V.,N.V.,2211808,4.2,65.14827747954344,Agrapart & Fils,4116,it,tree_fruit,208,citrus_fruit,189,non_oak,183,oak,171,microbio,159
539,Pian delle Vigne Brunello di Montalcino 2013,2013,1675,4.4,62.14143390356451,Antinori,4103,it,oak,1164,earth,1015,red_fruit,916,non_oak,722,black_fruit,550
540,Brunello di Montalcino 2010,2010,22175,4.3,70.05945532030903,Tenuta Il Poggione,4083,it,oak,2016,earth,1833,red_fruit,1644,non_oak,1286,black_fruit,929
541,Brut Grand Rosé Champagne N.V.,N.V.,16528,4.1,79.1802141674451,Gosset,4061,it,red_fruit,289,citrus_fruit,186,microbio,133,non_oak,126,tree_fruit,98
542,Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,N.V.,9240,4.1,59.03436220838629,Delamotte,4004,it,citrus_fruit,222,tree_fruit,186,microbio,184,non_oak,173,oak,130
543,Toro 2016,2016,77172,4.5,80.18249535943808,Pintia,4002,it,oak,1833,black_fruit,1309,non_oak,1236,earth,1217,spices,967
544,Brunello di Montalcino 2011,2011,1098912,4.2,62.14143390356451,Tenuta CastelGiocondo,3700,it,oak,1940,earth,1662,red_fruit,1459,non_oak,1221,black_fruit,1003
545,Brunello di Montalcino 2009,2009,1098912,4.3,54.1231843676207,Tenuta CastelGiocondo,3687,it,oak,1940,earth,1662,red_fruit,1459,non_oak,1221,black_fruit,1003
546,Brut Rosé Champagne Grand Cru 'Bouzy' N.V.,N.V.,1108861,4.0,51.01611267244248,Andre Clouet,3580,it,red_fruit,282,tree_fruit,129,non_oak,125,citrus_fruit,122,microbio,121
547,Rubicon 2016,2016,19304,4.3,55.02523744041439,Meerlust,3510,it,oak,1671,black_fruit,1497,earth,1318,non_oak,1155,spices,652
548,Réserve Brut Champagne N.V.,N.V.,1622953,3.8,52.54960289619173,Castelnau,3487,it,tree_fruit,192,non_oak,190,microbio,170,citrus_fruit,161,oak,137
549,Les Vignes de Montgueux Extra Brut Blanc de Blancs Champagne N.V.,N.V.,1492586,4.0,57.029799824400335,Jacques Lassaigne,3471,it,tree_fruit,184,citrus_fruit,156,earth,133,microbio,122,non_oak,111
550,Latitude Extra Brut Champagne N.V.,N.V.,1496698,4.1,58.13230913559261,Larmandier-Bernier,3467,it,tree_fruit,183,non_oak,153,citrus_fruit,141,oak,133,microbio,133
551,Brunello di Montalcino 2007,2007,22917,4.2,68.15512105552237,Banfi,3405,it,oak,2173,earth,1816,red_fruit,1626,non_oak,1409,spices,1029
552,Brut Sous Bois Champagne N.V.,N.V.,1364886,4.3,85.69504191539944,Billecart-Salmon,3398,it,oak,305,microbio,247,non_oak,246,citrus_fruit,179,tree_fruit,156
553,Brut Millésimé Champagne 2008,2008,1657892,4.3,114.26005588719929,Laurent-Perrier,3277,it,non_oak,500,citrus_fruit,479,tree_fruit,449,microbio,416,oak,402
554,Rosé Réserve N.V.,N.V.,1160321,4.2,55.62660615561017,Charles Heidsieck,3256,it,red_fruit,334,non_oak,225,microbio,223,oak,193,citrus_fruit,139
555,Le Serre Nuove 2019,2019,22448,4.4,50.91588455324318,Ornellaia,3201,it,oak,1606,black_fruit,1332,earth,1212,non_oak,1029,spices,850
556,Castello della Sala Cervaro della Sala 2018,2018,1688,4.5,71.96378958509568,Antinori,3172,it,oak,1391,microbio,952,non_oak,729,earth,719,tree_fruit,716
557,Brunello di Montalcino 2013,2013,9710,4.4,59.13459032758559,Casanova di Neri,3136,it,oak,1110,earth,964,red_fruit,896,non_oak,713,black_fruit,505
558,Ultra Brut Champagne (Brut Nature) N.V.,N.V.,1179551,4.1,56.62888734760315,Laurent-Perrier,3102,it,citrus_fruit,148,earth,101,tree_fruit,99,non_oak,78,microbio,63
559,Grande Réserve Brut Champagne Premier Cru N.V.,N.V.,17390,4.1,60.03664340037926,Vilmart & Cie,2998,it,tree_fruit,153,citrus_fruit,147,oak,141,microbio,139,non_oak,138
560,Rouge (Gaston Hochar) 2000,2000,75190,4.3,96.1187663121264,Château Musar,2940,it,oak,5091,earth,4728,non_oak,3418,black_fruit,3064,red_fruit,2838
561,Brunello di Montalcino 2012,2012,9710,4.4,65.14827747954344,Casanova di Neri,2922,it,oak,1110,earth,964,red_fruit,896,non_oak,713,black_fruit,505
562,Brunello di Montalcino 2008,2008,1098912,4.2,54.1231843676207,Tenuta CastelGiocondo,2911,it,oak,1940,earth,1662,red_fruit,1459,non_oak,1221,black_fruit,1003
563,Quinta do Bom Retiro 20 Year Old Tawny Porto N.V.,N.V.,1203903,4.4,69.15740224751535,Ramos Pinto,2837,it,non_oak,137,oak,137,dried_fruit,79,earth,69,microbio,49
564,Grand Blanc de Blancs Brut Champagne N.V.,N.V.,1202950,4.1,54.02295624842141,Gosset,2787,it,citrus_fruit,128,tree_fruit,120,microbio,94,non_oak,89,earth,81
565,Vigneto Monte Sant'Urbano Amarone della Valpolicella Classico 2013,2013,22954,4.4,111.25321231122034,Speri,2726,it,oak,511,earth,384,black_fruit,357,non_oak,333,red_fruit,328
566,L'Ouverture Brut Champagne Premier Cru N.V.,N.V.,2253720,4.2,65.14827747954344,Savart,2723,it,tree_fruit,144,earth,106,microbio,93,non_oak,92,oak,86
567,Badia a Passignano Gran Selezione Chianti Classico 2012,2012,1653,4.1,57.13002794359964,Antinori,2719,it,oak,864,earth,682,red_fruit,654,non_oak,558,spices,420
568,Brunello di Montalcino 2015,2015,9710,4.4,53.02067505642843,Casanova di Neri,2629,it,oak,1110,earth,964,red_fruit,896,non_oak,713,black_fruit,505
569,Extra Brut Extra Old Champagne N.V.,N.V.,5445749,4.3,72.66538641949076,Veuve Clicquot,2594,it,citrus_fruit,141,tree_fruit,136,non_oak,131,oak,120,microbio,102
570,Brut Mosaïque Rosé Champagne ,,1699638,3.9,59.63573092358208,Jacquart,2591,it,red_fruit,91,non_oak,56,microbio,48,tree_fruit,47,oak,39
571,Cuvée No 740 Extra Brut Champagne N.V.,N.V.,5309035,4.2,140.31936687901666,Jacquesson,2562,it,tree_fruit,90,microbio,77,non_oak,76,citrus_fruit,67,oak,64
572,Blanc de Blancs Brut Champagne N.V.,N.V.,5807620,4.2,69.15740224751535,Perrier-Jouët,2507,it,citrus_fruit,134,tree_fruit,111,non_oak,87,microbio,81,oak,74
573,Le Serre Nuove 2017,2017,22448,4.3,70.05945532030903,Ornellaia,2458,it,oak,1606,black_fruit,1332,earth,1212,non_oak,1029,spices,850
574,Mille E Una Notte 2016,2016,4793,4.4,130.29655495908688,Donnafugata,2397,it,oak,376,black_fruit,330,earth,327,non_oak,268,spices,200
575,Grand Rosé Brut Champagne Grand Cru 'Bouzy' N.V.,N.V.,1540816,4.1,51.116340791641775,Paul Bara,2370,it,red_fruit,161,citrus_fruit,77,microbio,59,tree_fruit,59,non_oak,47
576,Tenuta Nuova Brunello di Montalcino 2012,2012,9712,4.5,96.2189944313257,Casanova di Neri,2345,it,oak,1023,earth,905,red_fruit,720,non_oak,668,black_fruit,602
577,Fleur de Champagne Brut Premier Cru N.V.,N.V.,5461120,3.9,60.9587420970128,Duval-Leroy,2296,it,tree_fruit,114,non_oak,113,microbio,94,citrus_fruit,93,oak,83
578,Roda I Reserva Rioja 2007,2007,1383553,4.3,77.17565178345916,Bodegas Roda,2228,it,oak,962,black_fruit,715,non_oak,658,earth,611,spices,521
579,Brut Champagne Grand Cru 'Ambonnay' N.V.,N.V.,1202240,3.9,95.21671323933272,Bernard Brémont,2216,it,tree_fruit,145,non_oak,96,citrus_fruit,94,microbio,88,oak,72
580,Brunello di Montalcino 2012,2012,77471,4.2,59.13459032758559,Altesino,2203,it,oak,980,earth,872,red_fruit,800,non_oak,658,spices,502
581,Franciacorta Cuvée Brut ,,80482,4.0,65.34873371794204,Bellavista,2148,it,tree_fruit,34,microbio,32,oak,30,non_oak,29,citrus_fruit,18
582,Ben Ryé Passito di Pantelleria 2017,2017,1176121,4.5,57.63116853959612,Donnafugata,2130,it,tree_fruit,871,earth,631,citrus_fruit,469,dried_fruit,436,non_oak,379
583,Chianti Classico Vigneto Gran Selezione San Lorenzo 2011,2011,2411943,4.1,60.13687151957856,Castello di Ama,2109,it,red_fruit,497,oak,491,earth,456,non_oak,320,black_fruit,292
584,Gattinara 2015,2015,1578948,4.1,54.1231843676207,Nervi,2096,it,earth,348,red_fruit,345,oak,309,spices,171,non_oak,157
585,Haut-Médoc (Grand Cru Classé) 2010,2010,1321228,4.1,64.74736500274625,Château Belgrave,2060,it,oak,666,black_fruit,566,earth,480,non_oak,446,spices,299
586,Fidèle Champagne Brut Nature N.V.,N.V.,6388457,4.3,98.62446929210884,Vouette et Sorbée,2050,it,tree_fruit,143,non_oak,112,oak,111,earth,107,microbio,91
587,Cuvée No 743 Extra Brut Champagne N.V.,N.V.,8302966,4.3,99.22583800730465,Jacquesson,2020,it,tree_fruit,118,non_oak,95,citrus_fruit,85,oak,80,microbio,69
588,Blanc de Blancs Brut Champagne N.V.,N.V.,1824562,4.2,71.57289992021842,Besserat de Bellefon,1996,it,citrus_fruit,80,microbio,66,tree_fruit,64,oak,63,non_oak,59
589,Barolo Marcenasco 2017,2017,13898,4.3,66.15055867153642,Renato Ratti,1942,it,oak,1052,earth,1004,red_fruit,853,non_oak,668,spices,512
590,Brunello di Montalcino 2006,2006,1098912,4.2,54.1231843676207,Tenuta CastelGiocondo,1917,it,oak,1940,earth,1662,red_fruit,1459,non_oak,1221,black_fruit,1003
591,Perlé 2008,2008,4972,4.0,80.08226724023878,Ferrari,1914,it,tree_fruit,324,microbio,288,non_oak,266,citrus_fruit,260,oak,237
592,Rouge (Gaston Hochar) 2015,2015,75190,4.3,66.05033055233712,Château Musar,1902,it,oak,5091,earth,4728,non_oak,3418,black_fruit,3064,red_fruit,2838
593,Barolo 2015,2015,79970,4.1,67.1528398635294,Massolino,1894,it,red_fruit,668,earth,652,oak,632,non_oak,374,spices,292
594,Guidalberto 2010,2010,5080,4.1,66.15055867153642,Tenuta San Guido,1888,it,oak,1732,black_fruit,1426,earth,1279,red_fruit,1129,non_oak,1116
595,Blanc de Blancs N.V.,N.V.,1898510,4.2,62.14143390356451,Charles Heidsieck,1886,it,citrus_fruit,140,tree_fruit,136,microbio,123,non_oak,117,oak,97
596,Brunello di Montalcino 2010,2010,77471,4.3,70.05945532030903,Altesino,1872,it,oak,980,earth,872,red_fruit,800,non_oak,658,spices,502
597,Montepulciano d'Abruzzo Riserva 2017,2017,93055,4.2,55.12546555961368,Marina Cvetić,1861,it,oak,586,earth,465,black_fruit,439,red_fruit,367,non_oak,356
598,Amarone della Valpolicella Classico 2014,2014,8195,4.2,85.19390131940295,Allegrini,1854,it,oak,945,black_fruit,806,earth,680,non_oak,649,dried_fruit,608
599,Barolo 2014,2014,22550,4.3,65.14827747954344,Pio Cesare,1851,it,earth,1060,oak,1018,red_fruit,844,non_oak,652,spices,491
600,Bricco dell'Uccellone Barbera d'Asti 2016,2016,15149,4.4,93.21215085534676,Braida,1848,it,oak,322,earth,237,non_oak,220,black_fruit,218,spices,194
601,Castello di Brolio Gran Selezione Chianti Classico 2013,2013,4875863,4.1,107.24408754324844,Ricasoli,1824,it,oak,380,red_fruit,278,earth,275,non_oak,238,spices,188
602,Réserve Brut Champagne N.V.,N.V.,1694196,4.0,53.12090317562773,Roger Pouillon & Fils,1809,it,tree_fruit,76,non_oak,54,oak,48,microbio,48,earth,48
603,Amarone della Valpolicella 2017,2017,1142441,4.1,75.1710893994732,Casalforte,1804,it,oak,708,red_fruit,504,non_oak,448,spices,389,black_fruit,386
604,Blanc de Blancs Brut Champagne Grand Cru 'Aÿ' N.V.,N.V.,1256296,4.1,57.029799824400335,Lallier,1783,it,microbio,101,citrus_fruit,89,oak,81,non_oak,77,tree_fruit,66
605,Barolo 2013,2013,22550,4.2,83.18933893541701,Pio Cesare,1776,it,earth,1060,oak,1018,red_fruit,844,non_oak,652,spices,491
606,Rubicon 2017,2017,19304,4.3,55.02523744041439,Meerlust,1772,it,oak,1671,black_fruit,1497,earth,1318,non_oak,1155,spices,652
607,Conversation Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,N.V.,1560748,3.9,53.822500010022814,J.L. Vergnon,1768,it,microbio,78,citrus_fruit,73,tree_fruit,72,non_oak,67,oak,55
608,PN VZ Brut Champagne N.V.,N.V.,8564458,4.4,143.70707730795291,Bollinger,1764,it,tree_fruit,137,non_oak,123,oak,111,microbio,96,citrus_fruit,80
609,Dagromis Barolo 2010,2010,66164,4.3,120.27374303915713,Gaja,1727,it,earth,540,oak,528,red_fruit,475,non_oak,306,spices,257
610,Brunello di Montalcino 2006,2006,22917,4.2,69.15740224751535,Banfi,1721,it,oak,2173,earth,1816,red_fruit,1626,non_oak,1409,spices,1029
611,Haut-Médoc (Grand Cru Classé) 2014,2014,13793,3.9,59.41522906134362,Château Cantemerle,1712,it,oak,1575,black_fruit,1402,earth,1327,non_oak,1054,spices,701
612,Mille E Una Notte 2011,2011,4793,4.3,90.20530727936784,Donnafugata,1710,it,oak,376,black_fruit,330,earth,327,non_oak,268,spices,200
613,Blanc de Craie N.V.,N.V.,3982583,4.1,58.03208101639331,Henri Giraud,1682,it,oak,82,tree_fruit,80,citrus_fruit,78,non_oak,73,earth,62
614,Rosé Brut Champagne Grand Cru 'Ambonnay' N.V.,N.V.,1370760,4.4,130.09609872068827,Egly-Ouriet,1663,it,red_fruit,107,microbio,80,citrus_fruit,79,non_oak,65,earth,60
615,Rosé de Meunier Extra Brut Champagne N.V.,N.V.,4433441,4.0,51.717709506837565,Laherte Freres,1651,it,red_fruit,150,earth,73,non_oak,56,oak,55,microbio,47
616,Il Pino di Biserno 2017,2017,1670059,4.4,51.116340791641775,Biserno,1642,it,oak,459,black_fruit,389,earth,329,non_oak,313,spices,219
617,Brut Nature Champagne N.V.,N.V.,1229852,3.9,56.82934358600174,Ayala,1630,it,citrus_fruit,84,tree_fruit,69,earth,53,non_oak,50,microbio,42
618,Barolo 2012,2012,22550,4.2,77.17565178345916,Pio Cesare,1609,it,earth,1060,oak,1018,red_fruit,844,non_oak,652,spices,491
619,Extra Brut Champagne N.V.,N.V.,6826202,4.0,57.13002794359964,Gosset,1577,it,tree_fruit,120,citrus_fruit,103,non_oak,98,oak,86,microbio,85
620,Pian delle Vigne Brunello di Montalcino 2008,2008,1675,4.3,77.17565178345916,Antinori,1572,it,oak,1164,earth,1015,red_fruit,916,non_oak,722,black_fruit,550
621,Bricco dell'Uccellone Barbera d'Asti 2017,2017,15149,4.5,88.20074489538189,Braida,1550,it,oak,322,earth,237,non_oak,220,black_fruit,218,spices,194
622,Prestige Rosé Champagne Premier Cru N.V.,N.V.,1542543,4.0,61.13915271157153,Duval-Leroy,1523,it,red_fruit,117,citrus_fruit,55,microbio,47,non_oak,44,oak,40
623,Brut Cuvée Champagne Rosé N.V.,N.V.,8305,4.4,70.10956937990868,Laurent-Perrier,35526,fr,red_fruit,1473,microbio,715,non_oak,704,citrus_fruit,700,oak,547
624,Brut (R de Ruinart) Champagne N.V.,N.V.,1382045,4.3,52.11862198363475,Ruinart,22081,fr,tree_fruit,750,non_oak,683,microbio,587,oak,574,citrus_fruit,513
625,Brut Rosé Champagne N.V.,N.V.,1211816,4.4,65.84987431393853,Billecart-Salmon,21461,fr,red_fruit,1316,citrus_fruit,761,microbio,683,non_oak,602,tree_fruit,601
626,Brut Rosé Champagne N.V.,N.V.,23051,4.3,59.13459032758559,Veuve Clicquot,20807,fr,red_fruit,1048,citrus_fruit,529,microbio,485,non_oak,430,oak,348
627,Brut Rosé Champagne N.V.,N.V.,1148298,4.3,79.1802141674451,Ruinart,19430,fr,red_fruit,835,microbio,396,non_oak,395,citrus_fruit,381,oak,323
628,Ice Impérial (Demi-Sec) Champagne N.V.,N.V.,1161252,4.2,50.013831480449504,Moët & Chandon,15869,fr,tree_fruit,293,citrus_fruit,234,spices,181,red_fruit,147,earth,104
629,Rosé Brut Champagne N.V.,N.V.,1152435,4.3,59.93641528117997,Bollinger,12133,fr,red_fruit,688,non_oak,431,microbio,356,oak,339,citrus_fruit,294
